4984,22
4985,51
4985,30
4986,47
4986,56
4987,51
4987,53
4988,67
4988,48
4989,50
4989,71
4990,48
4990,15
4991,41
4991,46
4992,78
4992,66
4993,30
4993,33
4994,75
4994,61
4995,5
4995,48
4996,62
4996,23
4997,78
4997,39
4998,37
4998,51
4999,73
4999,8
5000,4
5000,27
5001,6
5001,43
5002,55
5002,54
5003,3
5003,19
5004,2
5004,58
5005,17
5005,31
5006,0
5006,27
5007,76
5007,43
5008,39
5008,69
5009,5
5009,20
5010,72
5010,57
5011,55
5011,11
5012,78
5012,10
5013,60
5013,26
5014,41
5014,7
5015,15
5015,64
5016,17
5016,53
5017,76
5017,58
5018,32
5018,51
5019,4
5019,75
5020,30
5020,5
5021,0
5021,26
5022,51
5022,37
5023,74
5023,33
5024,23
5024,38
5025,68
5025,26
5026,80
5026,1
5027,36
5027,14
5028,74
5028,67
5029,6
5029,47
5030,3
5030,38
5031,20
5031,72
5032,56
5032,41
5033,28
5033,7
5034,78
5034,42
5035,51
5035,24
5036,39
5036,18
5037,67
5037,18
5038,37
5038,3
5039,27
5039,28
5040,7
5040,49
5041,62
5041,55
5042,10
5042,78
5043,68
5043,11
5044,69
5044,39
5045,72
5045,22
5046,78
5046,37
5047,29
5047,16
5048,53
5048,51
5049,3
5049,13
5050,19
5050,43
5051,62
5051,55
5052,0
5052,19
5053,48
5053,16
5054,33
5054,22
5055,50
5055,8
5056,46
5056,61
5057,43
5057,65
5058,69
5058,67
5059,71
5059,18
5060,21
5060,60
5061,61
5061,5
5062,76
5062,10
5063,26
5063,19
5064,9
5064,76
5065,38
5065,29
5066,59
5066,76
5067,4
5067,13
5068,0
5068,23
5069,1
5069,53
5070,27
5070,3
5071,6
5071,75
5072,46
5072,5
5073,54
5073,11
5074,68
5074,24
5075,19
5075,56
5076,53
5076,35
5077,65
5077,47
5078,48
5078,57
5079,12
5079,37
5080,53
5080,1
5081,71
5081,17
5082,8
5082,39
5083,56
5083,55
5084,28
5084,47
5085,10
5085,60
5086,26
5086,1
5087,29
5087,13
5088,24
5088,31
5089,11
5089,5
5090,22
5090,58
5091,0
5091,37
5092,1
5092,43
5093,65
5093,1
5094,10
5094,60
5095,14
5095,72
5096,37
5096,15
5097,20
5097,23
5098,43
5098,79
5099,62
5099,2
5100,19
5100,32
5101,0
5101,26
5102,20
5102,75
5103,30
5103,15
5104,21
5104,38
5105,72
5105,29
5106,27
5106,60
5107,69
5107,60
5108,47
5108,29
5109,48
5109,6
5110,54
5110,5
5111,5
5111,6
5112,46
5112,23
5113,71
5113,66
5114,70
5114,48
5115,16
5115,55
5116,23
5116,54
5117,67
5117,78
5118,2
5118,28
5119,15
5119,50
5120,7
5120,8
5121,4
5121,80
5122,64
5122,73
5123,51
5123,62
5124,33
5124,21
5125,52
5125,41
5126,69
5126,5
5127,36
5127,54
5128,37
5128,75
5129,16
5129,60
5130,11
5130,24
5131,18
5131,76
5132,6
5132,58
5133,80
5133,16
5134,2
5134,30
5135,53
5135,42
5136,14
5136,29
5137,24
5137,71
5138,53
5138,8
5139,27
5139,55
5140,36
5140,76
5141,13
5141,74
5142,70
5142,49
5143,52
5143,7
5144,9
5144,8
5145,31
5145,10
5146,39
5146,42
5147,22
5147,15
5148,17
5148,64
5149,58
5149,37
5150,64
5150,25
5151,29
5151,39
5152,76
5152,45
5153,69
5153,19
5154,17
5154,65
5155,43
5155,46
5156,55
5156,72
5157,24
5157,23
5158,21
5158,80
5159,29
5159,62
5160,27
5160,53
5161,76
5161,48
5162,65
5162,14
5163,15
5163,45
5164,10
5164,75
5165,10
5165,70
5166,43
5166,12
5167,78
5167,62
5168,59
5168,1
5169,49
5169,11
5170,8
5170,57
5171,35
5171,7
5172,45
5172,28
5173,23
5173,53
5174,35
5174,39
5175,59
5175,41
5176,5
5176,54
5177,37
5177,66
5178,0
5178,19
5179,39
5179,43
5180,29
5180,60
5181,30
5181,38
5182,25
5182,38
5183,56
5183,67
5184,63
5184,5
5185,80
5185,67
5186,59
5186,50
5187,16
5187,57
5188,47
5188,64
5189,54
5189,20
5190,40
5190,43
5191,26
5191,8
5192,74
5192,1
5193,59
5193,11
5194,75
5194,53
5195,40
5195,12
5196,72
5196,50
5197,42
5197,51
5198,20
5198,17
5199,32
5199,63
5200,9
5200,48
5201,22
5201,60
5202,2
5202,43
5203,5
5203,26
5204,7
5204,53
5205,65
5205,62
5206,6
5206,49
5207,51
5207,53
5208,10
5208,50
5209,75
5209,3
5210,32
5210,61
5211,74
5211,60
5212,11
5212,37
5213,78
5213,1
5214,41
5214,54
5215,77
5215,31
5216,72
5216,6
5217,54
5217,39
5218,74
5218,23
5219,17
5219,28
5220,54
5220,15
5221,48
5221,7
5222,0
5222,80
5223,42
5223,75
5224,57
5224,50
5225,20
5225,62
5226,18
5226,1
5227,49
5227,52
5228,47
5228,53
5229,59
5229,14
5230,40
5230,57
5231,28
5231,31
5232,50
5232,68
5233,6
5233,29
5234,46
5234,19
5235,78
5235,11
5236,66
5236,51
5237,18
5237,14
5238,22
5238,56
5239,37
5239,25
5240,20
5240,8
5241,35
5241,10
5242,20
5242,63
5243,78
5243,75
5244,38
5244,66
5245,14
5245,22
5246,67
5246,30
5247,33
5247,36
5248,69
5248,39
5249,31
5249,46
5250,66
5250,74
5251,7
5251,65
5252,6
5252,53
5253,72
5253,2
5254,23
5254,76
5255,70
5255,17
5256,10
5256,5
5257,30
5257,65
5258,62
5258,29
5259,66
5259,18
5260,62
5260,69
5261,41
5261,37
5262,20
5262,56
5263,39
5263,46
5264,80
5264,7
5265,13
5265,1
5266,76
5266,56
5267,52
5267,4
5268,36
5268,62
5269,48
5269,13
5270,53
5270,77
5271,67
5271,73
5272,58
5272,10
5273,43
5273,57
5274,17
5274,55
5275,5
5275,36
5276,62
5276,55
5277,24
5277,65
5278,75
5278,61
5279,51
5279,18
5280,12
5280,49
5281,58
5281,64
5282,45
5282,59
5283,37
5283,2
5284,70
5284,64
5285,17
5285,69
5286,23
5286,51
5287,23
5287,59
5288,18
5288,70
5289,51
5289,5
5290,25
5290,76
5291,73
5291,29
5292,8
5292,53
5293,21
5293,63
5294,53
5294,54
5295,41
5295,16
5296,23
5296,32
5297,76
5297,74
5298,64
5298,40
5299,75
5299,37
5300,33
5300,41
5301,11
5301,17
5302,58
5302,12
5303,60
5303,43
5304,7
5304,14
5305,68
5305,79
5306,5
5306,63
5307,46
5307,26
5308,67
5308,19
5309,55
5309,37
5310,71
5310,3
5311,9
5311,72
5312,42
5312,68
5313,13
5313,57
5314,26
5314,73
5315,11
5315,18
5316,80
5316,35
5317,12
5317,40
5318,42
5318,19
5319,15
5319,50
5320,3
5320,17
5321,24
5321,26
5322,22
5322,62
5323,68
5323,6
5324,10
5324,63
5325,30
5325,3
5326,65
5326,48
5327,26
5327,29
5328,32
5328,18
5329,58
5329,39
5330,59
5330,65
5331,5
5331,53
5332,75
5332,21
5333,43
5333,54
5334,70
5334,46
5335,36
5335,79
5336,9
5336,33
5337,63
5337,66
5338,22
5338,64
5339,69
5339,58
5340,24
5340,45
5341,77
5341,18
5342,31
5342,41
5343,74
5343,44
5344,35
5344,12
5345,56
5345,8
5346,60
5346,31
5347,55
5347,48
5348,6
5348,15
5349,30
5349,26
5350,25
5350,45
5351,38
5351,63
5352,0
5352,25
5353,1
5353,15
5354,73
5354,56
5355,54
5355,6
5356,46
5356,51
5357,75
5357,5
5358,46
5358,56
5359,2
5359,6
5360,68
5360,1
5361,12
5361,35
5362,79
5362,45
5363,70
5363,69
5364,4
5364,37
5365,60
5365,76
5366,62
5366,6
5367,19
5367,54
5368,51
5368,41
5369,14
5369,25
5370,60
5370,66
5371,14
5371,43
5372,6
5372,49
5373,40
5373,42
5374,68
5374,21
5375,35
5375,1
5376,69
5376,6
5377,80
5377,66
5378,73
5378,4
5379,70
5379,9
5380,80
5380,32
5381,33
5381,31
5382,59
5382,49
5383,54
5383,70
5384,39
5384,68
5385,73
5385,10
5386,45
5386,6
5387,54
5387,23
5388,20
5388,22
5389,18
5389,1
5390,68
5390,19
5391,47
5391,11
5392,79
5392,10
5393,80
5393,37
5394,16
5394,22
5395,21
5395,26
5396,9
5396,24
5397,64
5397,36
5398,50
5398,75
5399,16
5399,59
5400,72
5400,39
5401,27
5401,24
5402,59
5402,39
5403,66
5403,6
5404,79
5404,54
5405,74
5405,20
5406,50
5406,48
5407,77
5407,21
5408,54
5408,66
5409,50
5409,69
5410,77
5410,38
5411,4
5411,32
5412,72
5412,39
5413,7
5413,71
5414,66
5414,31
5415,3
5415,13
5416,18
5416,64
5417,17
5417,38
5418,11
5418,42
5419,0
5419,44
5420,19
5420,37
5421,51
5421,39
5422,53
5422,3
5423,12
5423,38
5424,70
5424,7
5425,16
5425,45
5426,0
5426,47
5427,45
5427,6
5428,15
5428,35
5429,78
5429,50
5430,46
5430,10
5431,67
5431,65
5432,38
5432,74
5433,30
5433,50
5434,75
5434,49
5435,47
5435,8
5436,27
5436,26
5437,45
5437,11
5438,75
5438,25
5439,5
5439,63
5440,48
5440,68
5441,19
5441,33
5442,45
5442,56
5443,2
5443,45
5444,73
5444,51
5445,79
5445,77
5446,22
5446,13
5447,26
5447,71
5448,7
5448,50
5449,62
5449,76
5450,0
5450,4
5451,30
5451,77
5452,31
5452,9
5453,63
5453,58
5454,45
5454,65
5455,36
5455,13
5456,5
5456,26
5457,73
5457,66
5458,10
5458,33
5459,13
5459,22
5460,28
5460,76
5461,49
5461,51
5462,78
5462,23
5463,49
5463,22
5464,54
5464,28
5465,19
5465,30
5466,61
5466,48
5467,69
5467,38
5468,0
5468,42
5469,3
5469,74
5470,62
5470,32
5471,39
5471,61
5472,43
5472,58
5473,21
5473,67
5474,29
5474,7
5475,54
5475,74
5476,74
5476,61
5477,54
5477,30
5478,61
5478,55
5479,57
5479,70
5480,13
5480,58
5481,27
5481,23
5482,39
5482,16
5483,61
5483,2
5484,2
5484,72
5485,12
5485,41
5486,3
5486,25
5487,79
5487,54
5488,9
5488,77
5489,67
5489,23
5490,10
5490,69
5491,15
5491,48
5492,70
5492,58
5493,59
5493,45
5494,39
5494,37
5495,57
5495,75
5496,0
5496,26
5497,45
5497,1
5498,64
5498,11
5499,70
5499,60
5500,18
5500,23
5501,57
5501,35
5502,13
5502,7
5503,60
5503,41
5504,10
5504,55
5505,58
5505,44
5506,6
5506,31
5507,33
5507,45
5508,46
5508,60
5509,23
5509,39
5510,12
5510,72
5511,12
5511,25
5512,46
5512,10
5513,73
5513,21
5514,32
5514,10
5515,53
5515,48
5516,69
5516,44
5517,71
5517,70
5518,6
5518,7
5519,45
5519,61
5520,27
5520,11
5521,16
5521,42
5522,40
5522,25
5523,64
5523,55
5524,26
5524,45
5525,78
5525,62
5526,45
5526,21
5527,65
5527,69
5528,25
5528,48
5529,18
5529,75
5530,0
5530,4
5531,17
5531,79
5532,1
5532,45
5533,7
5533,76
5534,42
5534,20
5535,60
5535,38
5536,3
5536,46
5537,56
5537,76
5538,31
5538,4
5539,38
5539,74
5540,49
5540,53
5541,25
5541,75
5542,6
5542,72
5543,64
5543,18
5544,13
5544,55
5545,41
5545,59
5546,44
5546,68
5547,29
5547,49
5548,39
5548,69
5549,20
5549,75
5550,72
5550,77
5551,30
5551,57
5552,33
5552,22
5553,52
5553,2
5554,14
5554,20
5555,44
5555,57
5556,80
5556,21
5557,3
5557,75
5558,52
5558,27
5559,40
5559,59
5560,55
5560,6
5561,62
5561,59
5562,26
5562,70
5563,22
5563,76
5564,66
5564,31
5565,33
5565,17
5566,80
5566,56
5567,32
5567,35
5568,4
5568,78
5569,41
5569,13
5570,37
5570,17
5571,3
5571,59
5572,38
5572,33
5573,58
5573,2
5574,48
5574,2
5575,24
5575,52
5576,49
5576,2
5577,29
5577,44
5578,14
5578,77
5579,5
5579,7
5580,71
5580,58
5581,0
5581,79
5582,44
5582,45
5583,52
5583,28
5584,11
5584,7
5585,74
5585,67
5586,18
5586,44
5587,19
5587,45
5588,67
5588,32
5589,73
5589,20
5590,17
5590,5
5591,3
5591,33
5592,6
5592,54
5593,10
5593,23
5594,9
5594,15
5595,42
5595,7
5596,69
5596,59
5597,77
5597,61
5598,31
5598,52
5599,67
5599,56
5600,61
5600,24
5601,21
5601,43
5602,58
5602,56
5603,11
5603,29
5604,74
5604,45
5605,46
5605,48
5606,25
5606,53
5607,40
5607,67
5608,51
5608,1
5609,12
5609,45
5610,50
5610,38
5611,72
5611,61
5612,29
5612,49
5613,11
5613,39
5614,44
5614,7
5615,27
5615,64
5616,56
5616,28
5617,69
5617,61
5618,27
5618,67
5619,30
5619,75
5620,42
5620,69
5621,28
5621,13
5622,20
5622,60
5623,15
5623,46
5624,60
5624,75
5625,35
5625,17
5626,0
5626,71
5627,4
5627,72
5628,5
5628,50
5629,31
5629,49
5630,54
5630,30
5631,62
5631,35
5632,65
5632,61
5633,10
5633,59
5634,51
5634,48
5635,78
5635,79
5636,61
5636,54
5637,69
5637,59
5638,22
5638,7
5639,65
5639,60
5640,4
5640,9
5641,31
5641,49
5642,5
5642,27
5643,46
5643,18
5644,12
5644,78
5645,74
5645,37
5646,24
5646,59
5647,28
5647,64
5648,39
5648,66
5649,20
5649,5
5650,62
5650,76
5651,52
5651,40
5652,49
5652,70
5653,39
5653,64
5654,19
5654,11
5655,30
5655,46
5656,53
5656,16
5657,35
5657,52
5658,19
5658,73
5659,78
5659,30
5660,79
5660,60
5661,52
5661,55
5662,21
5662,51
5663,46
5663,10
5664,0
5664,59
5665,33
5665,78
5666,22
5666,75
5667,38
5667,27
5668,52
5668,80
5669,70
5669,50
5670,60
5670,39
5671,62
5671,73
5672,31
5672,53
5673,69
5673,1
5674,50
5674,71
5675,68
5675,44
5676,55
5676,77
5677,10
5677,38
5678,2
5678,41
5679,78
5679,26
5680,18
5680,55
5681,20
5681,42
5682,16
5682,69
5683,65
5683,59
5684,36
5684,64
5685,71
5685,6
5686,39
5686,23
5687,65
5687,44
5688,7
5688,27
5689,63
5689,46
5690,10
5690,29
5691,8
5691,57
5692,44
5692,73
5693,64
5693,6
5694,56
5694,57
5695,59
5695,5
5696,70
5696,9
5697,31
5697,18
5698,55
5698,79
5699,36
5699,62
5700,2
5700,10
5701,60
5701,5
5702,4
5702,10
5703,4
5703,5
5704,30
5704,53
5705,64
5705,69
5706,65
5706,35
5707,30
5707,77
5708,12
5708,17
5709,18
5709,16
5710,55
5710,69
5711,13
5711,1
5712,50
5712,80
5713,33
5713,1
5714,16
5714,8
5715,29
5715,32
5716,6
5716,20
5717,21
5717,57
5718,29
5718,49
5719,48
5719,80
5720,55
5720,8
5721,49
5721,22
5722,7
5722,19
5723,5
5723,2
5724,48
5724,74
5725,5
5725,70
5726,19
5726,30
5727,15
5727,21
5728,40
5728,70
5729,80
5729,29
5730,74
5730,45
5731,13
5731,63
5732,71
5732,69
5733,17
5733,25
5734,49
5734,71
5735,21
5735,54
5736,13
5736,63
5737,16
5737,71
5738,55
5738,50
5739,65
5739,76
5740,68
5740,25
5741,22
5741,70
5742,8
5742,20
5743,72
5743,79
5744,51
5744,4
5745,63
5745,60
5746,0
5746,2
5747,44
5747,64
5748,0
5748,7
5749,39
5749,78
5750,71
5750,27
5751,6
5751,40
5752,44
5752,12
5753,61
5753,68
5754,44
5754,24
5755,18
5755,49
5756,35
5756,9
5757,27
5757,39
5758,43
5758,26
5759,33
5759,1
5760,32
5760,73
5761,36
5761,47
5762,40
5762,46
5763,37
5763,36
5764,44
5764,6
5765,75
5765,23
5766,41
5766,11
5767,37
5767,40
5768,20
5768,19
5769,67
5769,8
5770,54
5770,29
5771,60
5771,8
5772,74
5772,69
5773,60
5773,1
5774,43
5774,51
5775,4
5775,6
5776,74
5776,62
5777,21
5777,69
5778,22
5778,2
5779,3
5779,19
5780,45
5780,35
5781,56
5781,23
5782,52
5782,73
5783,71
5783,37
5784,4
5784,27
5785,29
5785,38
5786,75
5786,62
5787,56
5787,6
5788,76
5788,32
5789,12
5789,45
5790,0
5790,14
5791,12
5791,58
5792,79
5792,55
5793,4
5793,20
5794,65
5794,1
5795,62
5795,75
5796,71
5796,37
5797,27
5797,18
5798,75
5798,31
5799,37
5799,39
5800,30
5800,46
5801,19
5801,5
5802,80
5802,29
5803,30
5803,39
5804,21
5804,60
5805,66
5805,65
5806,41
5806,3
5807,45
5807,12
5808,13
5808,75
5809,40
5809,61
5810,47
5810,15
5811,16
5811,26
5812,63
5812,14
5813,3
5813,43
5814,40
5814,46
5815,32
5815,41
5816,69
5816,42
5817,48
5817,62
5818,16
5818,20
5819,30
5819,71
5820,0
5820,48
5821,17
5821,18
5822,39
5822,35
5823,21
5823,27
5824,58
5824,53
5825,31
5825,62
5826,67
5826,6
5827,43
5827,64
5828,13
5828,69
5829,11
5829,37
5830,70
5830,57
5831,43
5831,76
5832,67
5832,36
5833,25
5833,53
5834,22
5834,42
5835,31
5835,44
5836,35
5836,33
5837,19
5837,71
5838,28
5838,17
5839,52
5839,56
5840,8
5840,11
5841,36
5841,29
5842,11
5842,35
5843,69
5843,46
5844,33
5844,63
5845,2
5845,29
5846,0
5846,37
5847,7
5847,29
5848,39
5848,58
5849,12
5849,53
5850,20
5850,24
5851,66
5851,21
5852,4
5852,51
5853,80
5853,36
5854,25
5854,77
5855,53
5855,18
5856,44
5856,23
5857,61
5857,27
5858,63
5858,3
5859,39
5859,28
5860,16
5860,20
5861,27
5861,76
5862,19
5862,48
5863,42
5863,40
5864,57
5864,47
5865,50
5865,69
5866,74
5866,67
5867,50
5867,46
5868,31
5868,70
5869,27
5869,32
5870,67
5870,3
5871,29
5871,26
5872,21
5872,80
5873,76
5873,79
5874,32
5874,6
5875,0
5875,67
5876,55
5876,72
5877,66
5877,15
5878,79
5878,76
5879,63
5879,18
5880,67
5880,29
5881,69
5881,1
5882,8
5882,74
5883,40
5883,65
5884,35
5884,73
5885,39
5885,31
5886,28
5886,15
5887,75
5887,27
5888,12
5888,72
5889,57
5889,33
5890,26
5890,60
5891,55
5891,20
5892,53
5892,19
5893,69
5893,2
5894,70
5894,57
5895,59
5895,30
5896,8
5896,69
5897,32
5897,69
5898,15
5898,43
5899,39
5899,23
5900,59
5900,33
5901,54
5901,64
5902,33
5902,43
5903,12
5903,8
5904,50
5904,27
5905,52
5905,5
5906,13
5906,52
5907,54
5907,37
5908,69
5908,14
5909,24
5909,64
5910,23
5910,57
5911,50
5911,63
5912,50
5912,66
5913,37
5913,9
5914,15
5914,79
5915,24
5915,29
5916,57
5916,38
5917,25
5917,18
5918,54
5918,70
5919,0
5919,40
5920,39
5920,46
5921,38
5921,1
5922,52
5922,63
5923,29
5923,69
5924,16
5924,40
5925,47
5925,26
5926,62
5926,22
5927,58
5927,51
5928,16
5928,6
5929,6
5929,28
5930,65
5930,59
5931,16
5931,61
5932,79
5932,26
5933,67
5933,50
5934,28
5934,8
5935,61
5935,52
5936,20
5936,53
5937,10
5937,69
5938,22
5938,59
5939,18
5939,7
5940,13
5940,37
5941,51
5941,55
5942,70
5942,5
5943,76
5943,50
5944,17
5944,54
5945,10
5945,62
5946,47
5946,63
5947,6
5947,2
5948,47
5948,64
5949,16
5949,39
5950,53
5950,36
5951,80
5951,4
5952,73
5952,8
5953,4
5953,38
5954,76
5954,11
5955,40
5955,41
5956,58
5956,78
5957,43
5957,2
5958,64
5958,48
5959,37
5959,15
5960,39
5960,80
5961,0
5961,16
5962,75
5962,13
5963,4
5963,20
5964,3
5964,32
5965,54
5965,19
5966,10
5966,44
5967,2
5967,40
5968,44
5968,62
5969,77
5969,74
5970,78
5970,37
5971,60
5971,50
5972,46
5972,66
5973,48
5973,1
5974,51
5974,62
5975,79
5975,69
5976,27
5976,26
5977,73
5977,12
5978,59
5978,8
5979,9
5979,78
5980,33
5980,15
5981,38
5981,4
5982,49
5982,31
5983,57
5983,61
5984,17
5984,26
5985,65
5985,43
5986,46
5986,59
5987,29
5987,26
5988,0
5988,16
5989,23
5989,54
5990,47
5990,10
5991,11
5991,8
5992,48
5992,15
5993,63
5993,3
5994,55
5994,39
5995,53
5995,1
5996,11
5996,71
5997,62
5997,55
5998,0
5998,47
5999,55
5999,49
6000,69
6000,20
6001,53
6001,17
6002,33
6002,41
6003,25
6003,18
6004,44
6004,37
6005,46
6005,13
6006,76
6006,45
6007,37
6007,46
6008,17
6008,1
6009,70
6009,32
6010,60
6010,33
6011,14
6011,6
6012,10
6012,26
6013,48
6013,11
6014,24
6014,74
6015,72
6015,29
6016,18
6016,1
6017,71
6017,23
6018,72
6018,35
6019,44
6019,68
6020,26
6020,61
6021,38
6021,73
6022,44
6022,56
6023,43
6023,67
6024,14
6024,22
6025,46
6025,41
6026,0
6026,13
6027,69
6027,25
6028,33
6028,14
6029,31
6029,75
6030,68
6030,10
6031,32
6031,1
6032,20
6032,16
6033,72
6033,76
6034,43
6034,69
6035,73
6035,8
6036,16
6036,55
6037,14
6037,30
6038,19
6038,48
6039,44
6039,50
6040,77
6040,79
6041,41
6041,74
6042,74
6042,22
6043,36
6043,67
6044,48
6044,32
6045,12
6045,51
6046,0
6046,71
6047,27
6047,79
6048,67
6048,65
6049,2
6049,33
6050,25
6050,57
6051,16
6051,71
6052,3
6052,68
6053,7
6053,8
6054,54
6054,3
6055,26
6055,14
6056,36
6056,18
6057,44
6057,51
6058,20
6058,35
6059,61
6059,40
6060,38
6060,23
6061,4
6061,13
6062,66
6062,17
6063,78
6063,61
6064,45
6064,35
6065,22
6065,33
6066,0
6066,30
6067,56
6067,73
6068,77
6068,70
6069,68
6069,8
6070,7
6070,16
6071,31
6071,54
6072,25
6072,61
6073,19
6073,40
6074,67
6074,29
6075,57
6075,21
6076,61
6076,63
6077,18
6077,54
6078,56
6078,6
6079,51
6079,4
6080,38
6080,23
6081,0
6081,39
6082,15
6082,49
6083,78
6083,65
6084,36
6084,19
6085,45
6085,2
6086,3
6086,80
6087,62
6087,75
6088,35
6088,78
6089,45
6089,36
6090,24
6090,75
6091,60
6091,68
6092,6
6092,76
6093,18
6093,10
6094,0
6094,56
6095,80
6095,38
6096,78
6096,46
6097,70
6097,2
6098,41
6098,47
6099,79
6099,40
6100,38
6100,28
6101,27
6101,45
6102,19
6102,45
6103,17
6103,24
6104,36
6104,25
6105,62
6105,38
6106,42
6106,36
6107,14
6107,20
6108,26
6108,49
6109,38
6109,3
6110,7
6110,32
6111,0
6111,61
6112,53
6112,63
6113,61
6113,1
6114,23
6114,72
6115,22
6115,28
6116,18
6116,74
6117,52
6117,60
6118,63
6118,62
6119,44
6119,2
6120,69
6120,29
6121,26
6121,56
6122,74
6122,6
6123,11
6123,68
6124,48
6124,5
6125,37
6125,1
6126,32
6126,11
6127,8
6127,30
6128,76
6128,42
6129,10
6129,22
6130,43
6130,14
6131,16
6131,51
6132,70
6132,33
6133,42
6133,79
6134,28
6134,35
6135,63
6135,10
6136,60
6136,68
6137,35
6137,62
6138,53
6138,69
6139,73
6139,39
6140,3
6140,64
6141,30
6141,38
6142,47
6142,2
6143,4
6143,53
6144,0
6144,78
6145,56
6145,15
6146,45
6146,2
6147,11
6147,32
6148,51
6148,1
6149,59
6149,78
6150,10
6150,16
6151,79
6151,54
6152,43
6152,61
6153,8
6153,38
6154,73
6154,69
6155,29
6155,25
6156,76
6156,73
6157,18
6157,33
6158,62
6158,75
6159,30
6159,13
6160,4
6160,49
6161,75
6161,69
6162,10
6162,1
6163,60
6163,71
6164,30
6164,39
6165,63
6165,9
6166,19
6166,58
6167,14
6167,6
6168,22
6168,26
6169,73
6169,72
6170,40
6170,30
6171,8
6171,16
6172,38
6172,74
6173,56
6173,40
6174,0
6174,47
6175,54
6175,5
6176,35
6176,22
6177,3
6177,24
6178,10
6178,23
6179,41
6179,46
6180,48
6180,38
6181,15
6181,64
6182,57
6182,27
6183,59
6183,29
6184,9
6184,40
6185,19
6185,50
6186,12
6186,58
6187,15
6187,4
6188,43
6188,63
6189,75
6189,32
6190,55
6190,69
6191,63
6191,46
6192,6
6192,15
6193,52
6193,6
6194,22
6194,46
6195,5
6195,65
6196,48
6196,51
6197,45
6197,70
6198,21
6198,39
6199,62
6199,40
6200,63
6200,1
6201,42
6201,51
6202,24
6202,3
6203,17
6203,25
6204,23
6204,5
6205,50
6205,10
6206,0
6206,24
6207,8
6207,51
6208,40
6208,7
6209,48
6209,24
6210,76
6210,56
6211,44
6211,74
6212,25
6212,58
6213,77
6213,52
6214,61
6214,11
6215,43
6215,49
6216,32
6216,28
6217,79
6217,14
6218,28
6218,30
6219,59
6219,46
6220,0
6220,38
6221,51
6221,32
6222,63
6222,72
6223,62
6223,63
6224,29
6224,19
6225,64
6225,67
6226,28
6226,3
6227,32
6227,27
6228,43
6228,16
6229,77
6229,2
6230,72
6230,59
6231,46
6231,73
6232,70
6232,68
6233,70
6233,36
6234,74
6234,64
6235,10
6235,42
6236,53
6236,1
6237,6
6237,1
6238,4
6238,46
6239,68
6239,9
6240,42
6240,5
6241,23
6241,42
6242,25
6242,26
6243,5
6243,76
6244,3
6244,2
6245,14
6245,74
6246,29
6246,43
6247,53
6247,46
6248,78
6248,64
6249,4
6249,14
6250,36
6250,61
6251,35
6251,32
6252,59
6252,39
6253,33
6253,14
6254,37
6254,23
6255,62
6255,68
6256,70
6256,18
6257,61
6257,20
6258,49
6258,69
6259,41
6259,59
6260,22
6260,11
6261,43
6261,70
6262,72
6262,48
6263,55
6263,74
6264,63
6264,38
6265,49
6265,20
6266,28
6266,79
6267,36
6267,75
6268,73
6268,23
6269,49
6269,30
6270,22
6270,58
6271,67
6271,1
6272,44
6272,46
6273,40
6273,64
6274,14
6274,1
6275,55
6275,17
6276,67
6276,59
6277,10
6277,72
6278,28
6278,20
6279,43
6279,35
6280,8
6280,55
6281,80
6281,52
6282,21
6282,78
6283,17
6283,41
6284,68
6284,31
6285,13
6285,56
6286,48
6286,9
6287,0
6287,3
6288,14
6288,54
6289,3
6289,53
6290,52
6290,3
6291,76
6291,19
6292,52
6292,61
6293,7
6293,33
6294,8
6294,6
6295,68
6295,37
6296,75
6296,71
6297,57
6297,36
6298,21
6298,59
6299,27
6299,53
6300,24
6300,29
6301,29
6301,3
6302,48
6302,32
6303,41
6303,60
6304,55
6304,31
6305,42
6305,14
6306,11
6306,21
6307,25
6307,9
6308,27
6308,76
6309,35
6309,69
6310,53
6310,79
6311,19
6311,30
6312,79
6312,12
6313,75
6313,61
6314,51
6314,12
6315,41
6315,27
6316,47
6316,57
6317,15
6317,61
6318,10
6318,77
6319,59
6319,50
6320,51
6320,21
6321,2
6321,7
6322,73
6322,45
6323,24
6323,6
6324,20
6324,1
6325,35
6325,72
6326,60
6326,5
6327,76
6327,22
6328,40
6328,73
6329,16
6329,67
6330,74
6330,57
6331,48
6331,44
6332,59
6332,58
6333,14
6333,74
6334,15
6334,55
6335,22
6335,8
6336,28
6336,58
6337,19
6337,17
6338,10
6338,27
6339,52
6339,63
6340,22
6340,55
6341,65
6341,11
6342,78
6342,33
6343,69
6343,16
6344,77
6344,23
6345,18
6345,62
6346,32
6346,48
6347,8
6347,23
6348,20
6348,58
6349,73
6349,37
6350,0
6350,12
6351,0
6351,17
6352,14
6352,24
6353,9
6353,35
6354,64
6354,14
6355,60
6355,16
6356,62
6356,44
6357,44
6357,42
6358,27
6358,55
6359,13
6359,33
6360,9
6360,54
6361,67
6361,62
6362,41
6362,79
6363,52
6363,57
6364,71
6364,39
6365,24
6365,44
6366,70
6366,23
6367,38
6367,62
6368,5
6368,12
6369,25
6369,42
6370,17
6370,36
6371,26
6371,11
6372,60
6372,50
6373,56
6373,33
6374,54
6374,37
6375,13
6375,57
6376,30
6376,28
6377,15
6377,71
6378,52
6378,39
6379,41
6379,42
6380,9
6380,59
6381,58
6381,63
6382,11
6382,32
6383,74
6383,2
6384,42
