1367,132,2016-01-23 21:00:54 UTC,NISKI PRIORYTET,662877602,MICHAL,STEPIEN
1368,289,2016-01-24 02:44:05 UTC,STANDARDOWE,744636450,ROBERT,MALINOWSKI
1369,17,2016-01-24 06:23:56 UTC,PILNE,992486295,HENRYK,WROBEL
1370,87,2016-01-24 11:20:36 UTC,STANDARDOWE,459589259,JACEK,JANKOWSKI
1371,302,2016-01-24 17:38:47 UTC,STANDARDOWE,562332309,PIOTR,JABLONSKI
1372,0,2016-01-24 19:41:48 UTC,STANDARDOWE,376173443,JAKUB,SIKORSKI
1373,122,2016-01-24 23:50:35 UTC,STANDARDOWE,600544593,MATEUSZ,DABROWSKI
1374,27,2016-01-25 03:15:24 UTC,BEZPODSTAWNE,173728703,LESZEK,KRUPA
1375,92,2016-01-25 08:41:57 UTC,STANDARDOWE,306323420,MACIEJ,WOJCIECHOWSKI
1376,196,2016-01-25 12:21:05 UTC,PILNE,996642451,HUBERT,BOROWSKI
1377,294,2016-01-25 16:29:29 UTC,BEZPODSTAWNE,452438118,HENRYK,MACIEJEWSKI
1378,47,2016-01-25 19:05:00 UTC,BEZPODSTAWNE,263134924,LUKASZ,BARAN
1379,238,2016-01-26 01:35:10 UTC,BEZPODSTAWNE,821675264,TOMASZ,MICHALSKI
1380,68,2016-01-26 06:41:24 UTC,STANDARDOWE,143607831,PIOTR,SZYMANSKI
1381,71,2016-01-26 08:35:27 UTC,NISKI PRIORYTET,788271739,MACIEJ,DUDEK
1382,17,2016-01-26 13:17:00 UTC,STANDARDOWE,450693881,PRZEMYSLAW,WOZNIAK
1383,247,2016-01-26 15:22:16 UTC,STANDARDOWE,624857210,JAROSLAW,ZAKRZEWSKI
1384,294,2016-01-26 19:36:34 UTC,STANDARDOWE,370665826,PRZEMYSLAW,RUTKOWSKI
1385,159,2016-01-26 21:22:32 UTC,BEZPODSTAWNE,838465288,WOJCIECH,KWIATKOWSKI
1386,329,2016-01-26 23:02:58 UTC,BEZPODSTAWNE,910889283,CZESLAW,KOLODZIEJ
1387,118,2016-01-27 02:41:04 UTC,PILNE,482619975,MARCIN,JAKUBOWSKI
1388,7,2016-01-27 04:25:40 UTC,BEZPODSTAWNE,926042205,MARCEL,JANKOWSKI
1389,219,2016-01-27 08:09:49 UTC,NISKI PRIORYTET,210103648,MARIAN,MALINOWSKI
1390,46,2016-01-27 13:24:46 UTC,STANDARDOWE,149373929,PRZEMYSLAW,KONIECZNY
1391,267,2016-01-27 19:45:14 UTC,BEZPODSTAWNE,966916568,PATRYK,SADOWSKI
1392,220,2016-01-28 00:00:25 UTC,STANDARDOWE,388210367,KRZYSZTOF,MAZUR
1393,273,2016-01-28 02:16:54 UTC,PILNE,224868849,ARKADIUSZ,KAZMIERCZAK
1394,94,2016-01-28 06:20:31 UTC,PILNE,836816924,JAROSLAW,NOWAK
1395,203,2016-01-28 09:42:51 UTC,STANDARDOWE,252632685,DAWID,KOZAK
1396,8,2016-01-28 11:46:10 UTC,NISKI PRIORYTET,372512798,JOZEF,KOLODZIEJ
1397,56,2016-01-28 15:28:51 UTC,BEZPODSTAWNE,686476335,MICHAL,SZULC
1398,93,2016-01-28 18:38:19 UTC,BEZPODSTAWNE,241599381,STANISLAW,SIKORA
1399,163,2016-01-28 20:45:31 UTC,NISKI PRIORYTET,581968163,PAWEL,ZIELINSKI
1400,300,2016-01-29 01:48:08 UTC,BEZPODSTAWNE,403761132,MAREK,ZIELINSKI
1401,282,2016-01-29 06:47:48 UTC,KRYTYCZNE,868291517,JAN,KOLODZIEJ
1402,273,2016-01-29 10:27:44 UTC,STANDARDOWE,538459355,ROBERT,WILK
1403,226,2016-01-29 15:55:06 UTC,BEZPODSTAWNE,677758044,DAWID,WROBLEWSKI
1404,40,2016-01-29 20:56:45 UTC,PILNE,219521894,JAKUB,MALINOWSKI
1405,147,2016-01-30 03:10:48 UTC,STANDARDOWE,197847904,HENRYK,DABROWSKI
1406,264,2016-01-30 05:47:10 UTC,STANDARDOWE,601496434,WOJCIECH,PAWLOWSKI
1407,330,2016-01-30 10:22:15 UTC,BEZPODSTAWNE,674437950,TOMASZ,MAZUR
1408,276,2016-01-30 13:41:23 UTC,PILNE,849503593,ROBERT,DABROWSKI
1409,35,2016-01-30 20:11:45 UTC,STANDARDOWE,881839486,DAWID,KAMINSKI
1410,128,2016-01-31 01:01:15 UTC,NISKI PRIORYTET,220111866,MARCIN,WOZNIAK
1411,116,2016-01-31 06:40:03 UTC,BEZPODSTAWNE,237598727,ZENON,KUCHARSKI
1412,275,2016-01-31 09:06:45 UTC,NISKI PRIORYTET,491435222,PAWEL,NOWICKI
1413,47,2016-01-31 14:34:39 UTC,STANDARDOWE,783199618,TOMASZ,KWIATKOWSKI
1414,297,2016-01-31 18:41:35 UTC,BEZPODSTAWNE,254853241,LUKASZ,KOLODZIEJ
1415,168,2016-01-31 22:19:15 UTC,BEZPODSTAWNE,712570954,MAREK,MICHALAK
1416,123,2016-02-01 01:21:05 UTC,NISKI PRIORYTET,914984279,KRZYSZTOF,RUTKOWSKI
1417,205,2016-02-01 07:13:31 UTC,PILNE,252052249,HENRYK,LEWANDOWSKI
1418,71,2016-02-01 09:44:41 UTC,BEZPODSTAWNE,294935576,PRZEMYSLAW,GLOWACKI
1419,50,2016-02-01 14:14:00 UTC,BEZPODSTAWNE,224697230,LUKASZ,KOZLOWSKI
1420,269,2016-02-01 18:41:37 UTC,PILNE,378286537,ADAM,DUDEK
1421,117,2016-02-01 22:35:16 UTC,PILNE,865475461,RADOSLAW,KACZMAREK
1422,125,2016-02-02 04:41:03 UTC,STANDARDOWE,754939451,KAROL,RUTKOWSKI
1423,5,2016-02-02 07:36:26 UTC,STANDARDOWE,852201984,ARTUR,KRAJEWSKI
1424,179,2016-02-02 10:03:36 UTC,STANDARDOWE,145475566,BARTLOMIEJ,SZEWCZYK
1425,327,2016-02-02 12:44:30 UTC,NISKI PRIORYTET,856611323,GRZEGORZ,KRAWCZYK
1426,18,2016-02-02 18:24:54 UTC,BEZPODSTAWNE,227548648,DANIEL,WROBLEWSKI
1427,260,2016-02-02 23:36:53 UTC,STANDARDOWE,700248893,MATEUSZ,LEWANDOWSKI
1428,85,2016-02-03 03:10:25 UTC,BEZPODSTAWNE,363658304,JAKUB,KWIATKOWSKI
1429,328,2016-02-03 05:37:02 UTC,NISKI PRIORYTET,357529992,KAMIL,MAJEWSKI
1430,295,2016-02-03 08:44:54 UTC,NISKI PRIORYTET,657794325,JAKUB,PIOTROWSKI
1431,304,2016-02-03 11:43:07 UTC,BEZPODSTAWNE,732723890,MIROSLAW,NOWAK
1432,13,2016-02-03 18:03:06 UTC,STANDARDOWE,207819448,OSKAR,KWIATKOWSKI
1433,256,2016-02-03 21:36:25 UTC,PILNE,508629882,WLODZIMIERZ,WYSOCKI
1434,307,2016-02-04 03:16:18 UTC,STANDARDOWE,416501413,BOGDAN,LIS
1435,108,2016-02-04 07:37:18 UTC,BEZPODSTAWNE,122106623,ZBIGNIEW,MALINOWSKI
1436,82,2016-02-04 11:42:17 UTC,NISKI PRIORYTET,929279717,WALDEMAR,GAJEWSKI
1437,328,2016-02-04 14:43:29 UTC,BEZPODSTAWNE,999684262,PATRYK,WOJCIECHOWSKI
1438,230,2016-02-04 16:52:52 UTC,BEZPODSTAWNE,302539035,MACIEJ,ZAWADZKI
1439,15,2016-02-04 21:28:56 UTC,BEZPODSTAWNE,938818335,PIOTR,WOJCIK
1440,320,2016-02-05 02:08:20 UTC,BEZPODSTAWNE,694573456,KAMIL,NOWAK
1441,316,2016-02-05 03:49:25 UTC,BEZPODSTAWNE,966440766,ALEKSANDER,KRAWCZYK
1442,212,2016-02-05 09:08:53 UTC,BEZPODSTAWNE,292733130,DANIEL,WISNIEWSKI
1443,221,2016-02-05 12:23:37 UTC,NISKI PRIORYTET,448210475,IVAN,NOWAK
1444,168,2016-02-05 18:05:16 UTC,BEZPODSTAWNE,986899079,TOMASZ,OSTROWSKI
1445,48,2016-02-05 20:27:23 UTC,NISKI PRIORYTET,822432719,DANIEL,JABLONSKI
1446,260,2016-02-06 00:29:26 UTC,NISKI PRIORYTET,966324042,MARCIN,GRABOWSKI
1447,273,2016-02-06 05:17:27 UTC,NISKI PRIORYTET,978767691,WOJCIECH,SZYMANSKI
1448,125,2016-02-06 09:38:41 UTC,STANDARDOWE,593384958,SZYMON,MALINOWSKI
1449,4,2016-02-06 14:44:51 UTC,BEZPODSTAWNE,287398892,SEBASTIAN,WOZNIAK
1450,38,2016-02-06 19:38:28 UTC,NISKI PRIORYTET,895840958,MILOSZ,WILK
1451,64,2016-02-06 22:44:40 UTC,KRYTYCZNE,230717952,PATRYK,KOWALSKI
1452,132,2016-02-07 02:58:04 UTC,NISKI PRIORYTET,246879613,MAREK,WOJCIK
1453,63,2016-02-07 09:17:57 UTC,NISKI PRIORYTET,755449819,MICHAL,LASKOWSKI
1454,291,2016-02-07 12:30:29 UTC,STANDARDOWE,823550563,SZYMON,MAZUR
1455,313,2016-02-07 17:51:14 UTC,STANDARDOWE,815786620,SEBASTIAN,DUDEK
1456,187,2016-02-07 21:41:07 UTC,NISKI PRIORYTET,282464644,WOJCIECH,PIOTROWSKI
1457,180,2016-02-08 01:52:20 UTC,BEZPODSTAWNE,438652182,SYLWESTER,MICHALAK
1458,273,2016-02-08 07:59:24 UTC,BEZPODSTAWNE,648293580,MICHAL,BOROWSKI
1459,264,2016-02-08 10:02:07 UTC,BEZPODSTAWNE,820857165,WIKTOR,KOZLOWSKI
1460,325,2016-02-08 13:41:21 UTC,NISKI PRIORYTET,944310963,DAWID,WROBEL
1461,107,2016-02-08 16:28:22 UTC,BEZPODSTAWNE,189930202,JAKUB,LEWANDOWSKI
1462,54,2016-02-08 19:22:26 UTC,BEZPODSTAWNE,502346731,PIOTR,KWIATKOWSKI
1463,48,2016-02-09 01:57:08 UTC,BEZPODSTAWNE,156036466,JACEK,GAJEWSKI
1464,10,2016-02-09 04:22:30 UTC,BEZPODSTAWNE,990369460,DARIUSZ,MACIEJEWSKI
1465,52,2016-02-09 09:14:10 UTC,BEZPODSTAWNE,752234617,FILIP,DUDA
1466,82,2016-02-09 12:58:23 UTC,STANDARDOWE,734760118,PIOTR,NOWICKI
1467,6,2016-02-09 17:20:46 UTC,NISKI PRIORYTET,176947599,ANDRZEJ,TOMASZEWSKI
1468,306,2016-02-09 22:42:15 UTC,BEZPODSTAWNE,507459798,SEBASTIAN,ZIELINSKI
1469,248,2016-02-10 01:37:05 UTC,STANDARDOWE,281573972,MIROSLAW,ADAMCZYK
1470,84,2016-02-10 03:43:59 UTC,BEZPODSTAWNE,151749294,PIOTR,NOWAK
1471,116,2016-02-10 05:28:40 UTC,BEZPODSTAWNE,303454979,ADRIAN,WYSOCKI
1472,277,2016-02-10 11:04:28 UTC,NISKI PRIORYTET,343823695,MIROSLAW,KOWALCZYK
1473,277,2016-02-10 17:38:48 UTC,NISKI PRIORYTET,108948344,STANISLAW,MAKOWSKI
1474,253,2016-02-10 22:52:51 UTC,NISKI PRIORYTET,836233108,DAWID,WOJCIECHOWSKI
1475,323,2016-02-11 05:27:01 UTC,PILNE,415150514,PATRYK,KOWALCZYK
1476,50,2016-02-11 07:34:25 UTC,NISKI PRIORYTET,384956727,MICHAL,BOROWSKI
1477,68,2016-02-11 11:47:12 UTC,NISKI PRIORYTET,365210346,JANUSZ,NOWAK
1478,124,2016-02-11 13:58:45 UTC,BEZPODSTAWNE,680047097,JANUSZ,MARCINIAK
1479,325,2016-02-11 17:19:15 UTC,BEZPODSTAWNE,831514586,MACIEJ,WITKOWSKI
1480,263,2016-02-11 21:13:37 UTC,STANDARDOWE,576204868,MATEUSZ,STEPIEN
1481,209,2016-02-11 23:39:22 UTC,NISKI PRIORYTET,631680409,RYSZARD,NOWAK
1482,230,2016-02-12 02:38:38 UTC,STANDARDOWE,659422728,LUKASZ,BARAN
1483,66,2016-02-12 08:57:23 UTC,PILNE,292333171,KAMIL,JABLONSKI
1484,172,2016-02-12 11:19:27 UTC,STANDARDOWE,723210106,BARTOSZ,SZCZEPANSKI
1485,180,2016-02-12 17:15:56 UTC,NISKI PRIORYTET,359109325,JAKUB,MAZUR
1486,272,2016-02-12 23:25:59 UTC,NISKI PRIORYTET,119812833,MATEUSZ,LIS
1487,75,2016-02-13 03:33:54 UTC,BEZPODSTAWNE,879708317,GRZEGORZ,ZIELINSKI
1488,290,2016-02-13 06:54:33 UTC,STANDARDOWE,686664721,PAWEL,KAMINSKI
1489,142,2016-02-13 11:08:40 UTC,BEZPODSTAWNE,803349658,JERZY,SAWICKI
1490,278,2016-02-13 14:13:18 UTC,BEZPODSTAWNE,468232325,ANDRZEJ,MARCINIAK
1491,137,2016-02-13 18:36:09 UTC,BEZPODSTAWNE,401846664,ARTUR,MALINOWSKI
1492,27,2016-02-13 21:49:22 UTC,KRYTYCZNE,861343012,DAMIAN,WIECZOREK
1493,32,2016-02-14 02:01:05 UTC,BEZPODSTAWNE,484417940,JAN,ZAJAC
1494,241,2016-02-14 07:05:28 UTC,STANDARDOWE,643030673,MIKOLAJ,WOZNIAK
1495,128,2016-02-14 13:16:00 UTC,STANDARDOWE,413036362,TOMASZ,JANIK
1496,181,2016-02-14 16:20:27 UTC,KRYTYCZNE,796962673,OLIWIER,KOWALSKI
1497,243,2016-02-14 19:42:47 UTC,NISKI PRIORYTET,466378374,BARTOSZ,JABLONSKI
1498,13,2016-02-14 21:36:56 UTC,BEZPODSTAWNE,509325966,DARIUSZ,KROL
1499,122,2016-02-15 02:46:06 UTC,BEZPODSTAWNE,198831812,WOJCIECH,KOWALSKI
1500,229,2016-02-15 06:37:29 UTC,NISKI PRIORYTET,990140470,MACIEJ,WITKOWSKI
1501,245,2016-02-15 09:41:48 UTC,BEZPODSTAWNE,387720069,PIOTR,PIOTROWSKI
1502,241,2016-02-15 11:46:08 UTC,BEZPODSTAWNE,576336861,JACEK,WOJCIK
1503,314,2016-02-15 14:02:53 UTC,STANDARDOWE,286134322,MAREK,MAZUREK
1504,127,2016-02-15 19:59:49 UTC,BEZPODSTAWNE,923549779,MAREK,MAZUREK
1505,262,2016-02-16 00:04:08 UTC,NISKI PRIORYTET,388097270,MARCIN,KACZMAREK
1506,204,2016-02-16 06:05:53 UTC,NISKI PRIORYTET,268897946,EDWARD,OLSZEWSKI
1507,126,2016-02-16 10:16:19 UTC,BEZPODSTAWNE,672839892,SZYMON,CHMIELEWSKI
1508,273,2016-02-16 16:04:05 UTC,KRYTYCZNE,235827395,STANISLAW,KRAWCZYK
1509,122,2016-02-16 19:12:27 UTC,STANDARDOWE,824095704,TADEUSZ,NOWICKI
1510,78,2016-02-17 00:40:29 UTC,BEZPODSTAWNE,273701499,RAFAL,NOWAK
1511,162,2016-02-17 04:49:07 UTC,BEZPODSTAWNE,707796670,ARKADIUSZ,KWIATKOWSKI
1512,119,2016-02-17 10:40:37 UTC,PILNE,448891520,MICHAL,WILK
1513,60,2016-02-17 15:54:06 UTC,BEZPODSTAWNE,566725195,PAWEL,PAWLAK
1514,146,2016-02-17 18:50:15 UTC,BEZPODSTAWNE,135105852,JANUSZ,OLSZEWSKI
1515,190,2016-02-17 23:34:22 UTC,PILNE,180419654,SEBASTIAN,ZIOLKOWSKI
1516,88,2016-02-18 04:52:31 UTC,NISKI PRIORYTET,552458494,PIOTR,MAKOWSKI
1517,49,2016-02-18 09:20:10 UTC,STANDARDOWE,209847489,JOZEF,WITKOWSKI
1518,71,2016-02-18 15:50:19 UTC,STANDARDOWE,822246660,LEON,KOZLOWSKI
1519,21,2016-02-18 22:15:56 UTC,NISKI PRIORYTET,356497259,MIKOLAJ,KWIATKOWSKI
1520,13,2016-02-19 04:35:36 UTC,NISKI PRIORYTET,620919086,DMYTRO,BOROWSKI
1521,300,2016-02-19 10:31:48 UTC,STANDARDOWE,892646034,RAFAL,JABLONSKI
1522,268,2016-02-19 16:06:30 UTC,NISKI PRIORYTET,438324500,MICHAL,WOZNIAK
1523,44,2016-02-19 18:50:09 UTC,BEZPODSTAWNE,417246171,DARIUSZ,KOLODZIEJ
1524,273,2016-02-19 22:54:15 UTC,STANDARDOWE,220269677,PRZEMYSLAW,BARAN
1525,87,2016-02-20 02:05:53 UTC,BEZPODSTAWNE,313970654,WIESLAW,WOJCIK
1526,26,2016-02-20 05:41:24 UTC,NISKI PRIORYTET,454512631,ZYGMUNT,KONIECZNY
1527,163,2016-02-20 11:06:43 UTC,BEZPODSTAWNE,523546382,LUKASZ,PAWLOWSKI
1528,316,2016-02-20 13:05:40 UTC,NISKI PRIORYTET,528138430,MACIEJ,KOWALSKI
1529,235,2016-02-20 16:42:32 UTC,BEZPODSTAWNE,600861721,JAKUB,MALINOWSKI
1530,82,2016-02-20 20:04:24 UTC,BEZPODSTAWNE,390491554,WLADYSLAW,MICHALSKI
1531,41,2016-02-20 23:29:42 UTC,STANDARDOWE,637724269,ROBERT,SZYMANSKI
1532,124,2016-02-21 05:33:08 UTC,PILNE,107091338,ANDRZEJ,KAMINSKI
1533,5,2016-02-21 09:27:58 UTC,STANDARDOWE,327140465,KAZIMIERZ,WOJCIECHOWSKI
1534,44,2016-02-21 11:43:48 UTC,STANDARDOWE,494528177,STANISLAW,NOWAK
1535,33,2016-02-21 14:05:38 UTC,BEZPODSTAWNE,424162481,ROBERT,NOWAK
1536,169,2016-02-21 18:33:46 UTC,BEZPODSTAWNE,867913533,WLODZIMIERZ,KOZLOWSKI
1537,169,2016-02-21 22:54:50 UTC,STANDARDOWE,969442249,ALEKSANDER,SOBCZAK
1538,109,2016-02-22 01:25:10 UTC,NISKI PRIORYTET,919897917,RYSZARD,KACZMAREK
1539,230,2016-02-22 04:29:51 UTC,BEZPODSTAWNE,792177134,GRZEGORZ,SZCZEPANSKI
1540,314,2016-02-22 06:23:35 UTC,STANDARDOWE,688118141,RYSZARD,LEWANDOWSKI
1541,258,2016-02-22 09:00:30 UTC,STANDARDOWE,272612386,LUKASZ,DABROWSKI
1542,228,2016-02-22 12:09:03 UTC,BEZPODSTAWNE,269131174,ALEKSANDER,LEWANDOWSKI
1543,286,2016-02-22 15:48:27 UTC,PILNE,224104568,ANDRZEJ,PRZYBYLSKI
1544,180,2016-02-22 20:18:06 UTC,BEZPODSTAWNE,293784059,MIROSLAW,WILK
1545,311,2016-02-22 22:04:19 UTC,NISKI PRIORYTET,525152593,JAN,NOWAK
1546,126,2016-02-23 02:50:59 UTC,BEZPODSTAWNE,906883361,DAMIAN,KRAWCZYK
1547,276,2016-02-23 04:48:46 UTC,BEZPODSTAWNE,516634698,KRZYSZTOF,JASINSKI
1548,247,2016-02-23 07:03:58 UTC,BEZPODSTAWNE,830210357,JOZEF,WROBLEWSKI
1549,179,2016-02-23 12:04:12 UTC,NISKI PRIORYTET,366661758,KRZYSZTOF,KWIATKOWSKI
1550,326,2016-02-23 15:16:28 UTC,NISKI PRIORYTET,391553254,MAREK,KWIATKOWSKI
1551,215,2016-02-23 21:15:19 UTC,PILNE,370190475,KACPER,PRZYBYLSKI
1552,141,2016-02-23 23:23:45 UTC,NISKI PRIORYTET,971356339,MICHAL,DABROWSKI
1553,80,2016-02-24 02:32:40 UTC,STANDARDOWE,823858332,ADRIAN,WOJCIECHOWSKI
1554,322,2016-02-24 07:03:06 UTC,NISKI PRIORYTET,104824566,PAWEL,BRZEZINSKI
1555,54,2016-02-24 10:35:12 UTC,BEZPODSTAWNE,761820935,STANISLAW,WOZNIAK
1556,261,2016-02-24 12:54:38 UTC,NISKI PRIORYTET,218339523,KRZYSZTOF,LEWANDOWSKI
1557,141,2016-02-24 17:28:50 UTC,BEZPODSTAWNE,532042160,WOJCIECH,KROL
1558,120,2016-02-24 21:43:49 UTC,BEZPODSTAWNE,619768865,IGNACY,SADOWSKI
1559,145,2016-02-25 02:49:14 UTC,STANDARDOWE,163335286,GABRIEL,SIKORA
1560,44,2016-02-25 05:46:18 UTC,BEZPODSTAWNE,614774088,MIKOLAJ,MAKOWSKI
1561,70,2016-02-25 08:33:56 UTC,STANDARDOWE,717279356,JERZY,DABROWSKI
1562,87,2016-02-25 11:33:55 UTC,BEZPODSTAWNE,698983362,GRZEGORZ,MICHALSKI
1563,325,2016-02-25 15:02:41 UTC,BEZPODSTAWNE,627435243,KRZYSZTOF,BORKOWSKI
1564,16,2016-02-25 17:02:23 UTC,STANDARDOWE,565611209,ZBIGNIEW,BAK
1565,272,2016-02-25 20:41:52 UTC,KRYTYCZNE,992119745,JULIAN,WOJCIK
1566,41,2016-02-26 03:19:04 UTC,STANDARDOWE,164031703,WITOLD,TOMASZEWSKI
1567,259,2016-02-26 06:54:35 UTC,NISKI PRIORYTET,542216823,SEBASTIAN,JAWORSKI
1568,310,2016-02-26 10:52:33 UTC,BEZPODSTAWNE,333101457,MATEUSZ,KOWALSKI
1569,153,2016-02-26 15:05:10 UTC,NISKI PRIORYTET,327897220,MIROSLAW,WITKOWSKI
1570,312,2016-02-26 21:07:01 UTC,NISKI PRIORYTET,526582746,RAFAL,WOJCIK
1571,124,2016-02-27 02:47:30 UTC,NISKI PRIORYTET,259817451,MACIEJ,ZAKRZEWSKI
1572,165,2016-02-27 08:48:03 UTC,KRYTYCZNE,879062336,JACEK,KONIECZNY
1573,45,2016-02-27 11:22:46 UTC,NISKI PRIORYTET,341488053,JAROSLAW,KOWALCZYK
1574,87,2016-02-27 13:29:02 UTC,PILNE,884250202,JAN,TOMASZEWSKI
1575,271,2016-02-27 18:50:36 UTC,BEZPODSTAWNE,875327147,MACIEJ,KOWALSKI
1576,86,2016-02-27 21:52:29 UTC,NISKI PRIORYTET,384147500,TOMASZ,PIETRZAK
1577,326,2016-02-27 23:49:41 UTC,NISKI PRIORYTET,617890280,JERZY,SADOWSKI
1578,246,2016-02-28 03:57:34 UTC,BEZPODSTAWNE,324704287,MATEUSZ,KOWALCZYK
1579,221,2016-02-28 05:46:06 UTC,NISKI PRIORYTET,841603008,HENRYK,NOWAK
1580,221,2016-02-28 11:06:35 UTC,BEZPODSTAWNE,271532013,MATEUSZ,MROZ
1581,326,2016-02-28 13:02:51 UTC,BEZPODSTAWNE,833404540,ANTONI,MALINOWSKI
1582,189,2016-02-28 15:28:45 UTC,PILNE,400693977,MICHAL,KOWALSKI
1583,258,2016-02-28 18:42:26 UTC,PILNE,492894883,TOMASZ,KOWALCZYK
1584,216,2016-02-28 20:45:11 UTC,BEZPODSTAWNE,679976756,RAFAL,JABLONSKI
1585,190,2016-02-28 23:42:27 UTC,BEZPODSTAWNE,676659510,TOMASZ,MALINOWSKI
1586,244,2016-02-29 02:00:00 UTC,BEZPODSTAWNE,664971813,GRZEGORZ,JANKOWSKI
1587,66,2016-02-29 07:05:56 UTC,KRYTYCZNE,561011218,ADRIAN,CHMIELEWSKI
1588,200,2016-02-29 11:40:00 UTC,BEZPODSTAWNE,981723976,RAFAL,URBANSKI
1589,127,2016-02-29 17:12:37 UTC,NISKI PRIORYTET,233960781,SEBASTIAN,ZIOLKOWSKI
1590,65,2016-02-29 20:45:49 UTC,BEZPODSTAWNE,219955230,ANDRZEJ,KOWALCZYK
1591,233,2016-02-29 23:01:32 UTC,STANDARDOWE,610108123,KRYSTIAN,KAMINSKI
1592,71,2016-03-01 05:25:58 UTC,BEZPODSTAWNE,665309455,FILIP,WROBEL
1593,219,2016-03-01 08:01:40 UTC,STANDARDOWE,223863010,MICHAL,PAWLOWSKI
1594,326,2016-03-01 11:06:58 UTC,NISKI PRIORYTET,476676403,PIOTR,WOZNIAK
1595,81,2016-03-01 14:06:36 UTC,PILNE,696324556,MARIAN,KUBIAK
1596,326,2016-03-01 19:56:28 UTC,BEZPODSTAWNE,350524256,TOMASZ,WILK
1597,241,2016-03-01 23:40:33 UTC,STANDARDOWE,136049369,OSKAR,BARANOWSKI
1598,96,2016-03-02 02:39:32 UTC,BEZPODSTAWNE,221493711,MATEUSZ,SZYMANSKI
1599,17,2016-03-02 06:38:36 UTC,BEZPODSTAWNE,711845995,BARTOSZ,WOZNIAK
1600,309,2016-03-02 11:40:29 UTC,NISKI PRIORYTET,722243188,KAROL,LEWANDOWSKI
1601,180,2016-03-02 16:37:40 UTC,BEZPODSTAWNE,959592190,DAWID,KANIA
1602,174,2016-03-02 19:25:59 UTC,STANDARDOWE,352283224,WOJCIECH,ZIOLKOWSKI
1603,13,2016-03-03 00:58:20 UTC,STANDARDOWE,923642663,FILIP,GLOWACKI
1604,179,2016-03-03 03:40:30 UTC,NISKI PRIORYTET,866564362,WIKTOR,KOWALCZYK
1605,136,2016-03-03 09:25:29 UTC,PILNE,983172872,MAKSYM,KOWALCZYK
1606,34,2016-03-03 15:35:07 UTC,STANDARDOWE,107888351,FILIP,BORKOWSKI
1607,312,2016-03-03 19:06:46 UTC,PILNE,873990541,MIROSLAW,KRAWCZYK
1608,246,2016-03-04 01:09:23 UTC,STANDARDOWE,866741993,JAKUB,GRABOWSKI
1609,88,2016-03-04 07:43:47 UTC,BEZPODSTAWNE,850594746,EUGENIUSZ,KAMINSKI
1610,186,2016-03-04 10:24:50 UTC,KRYTYCZNE,786242702,MARCIN,WIECZOREK
1611,315,2016-03-04 15:40:03 UTC,BEZPODSTAWNE,770153777,KRZYSZTOF,MICHALAK
1612,87,2016-03-04 22:07:20 UTC,BEZPODSTAWNE,367196691,WOJCIECH,KONIECZNY
1613,212,2016-03-05 01:09:49 UTC,STANDARDOWE,943063968,MILOSZ,WOJCIECHOWSKI
1614,275,2016-03-05 05:04:49 UTC,BEZPODSTAWNE,386926100,WIKTOR,KUBIAK
1615,272,2016-03-05 07:06:00 UTC,STANDARDOWE,788451329,PATRYK,DABROWSKI
1616,154,2016-03-05 10:06:26 UTC,BEZPODSTAWNE,260782276,JAKUB,DABROWSKI
1617,180,2016-03-05 16:04:46 UTC,BEZPODSTAWNE,606793367,JAN,WOZNIAK
1618,265,2016-03-05 18:00:19 UTC,BEZPODSTAWNE,865097650,JANUSZ,MARCINIAK
1619,318,2016-03-05 21:14:22 UTC,STANDARDOWE,899346334,RAFAL,PIETRZAK
1620,181,2016-03-06 00:46:52 UTC,NISKI PRIORYTET,647098902,GABRIEL,LASKOWSKI
1621,101,2016-03-06 02:35:08 UTC,BEZPODSTAWNE,525245130,JULIAN,CZARNECKI
1622,216,2016-03-06 08:42:04 UTC,BEZPODSTAWNE,603288140,PIOTR,PAWLAK
1623,27,2016-03-06 10:42:26 UTC,NISKI PRIORYTET,950564284,JAKUB,KRAWCZYK
1624,54,2016-03-06 12:54:04 UTC,BEZPODSTAWNE,695494546,SERHII,WALCZAK
1625,151,2016-03-06 16:31:22 UTC,BEZPODSTAWNE,915549919,MARIAN,WITKOWSKI
1626,83,2016-03-06 20:41:50 UTC,BEZPODSTAWNE,237863163,KAZIMIERZ,LEWANDOWSKI
1627,137,2016-03-06 23:39:08 UTC,NISKI PRIORYTET,929431988,SZYMON,MAJEWSKI
1628,111,2016-03-07 02:40:21 UTC,PILNE,411113479,ANDRZEJ,KAMINSKI
1629,282,2016-03-07 05:37:10 UTC,BEZPODSTAWNE,982807695,KONRAD,ZIOLKOWSKI
1630,30,2016-03-07 07:29:07 UTC,NISKI PRIORYTET,990285227,LUKASZ,RUTKOWSKI
1631,216,2016-03-07 11:33:48 UTC,STANDARDOWE,148279995,JERZY,DUDEK
1632,218,2016-03-07 13:57:31 UTC,BEZPODSTAWNE,679715873,BOGDAN,RUTKOWSKI
1633,306,2016-03-07 15:39:17 UTC,BEZPODSTAWNE,919546823,MIROSLAW,ZIELINSKI
1634,140,2016-03-07 20:18:40 UTC,NISKI PRIORYTET,145872312,PRZEMYSLAW,STEPIEN
1635,52,2016-03-08 00:41:40 UTC,BEZPODSTAWNE,190951820,JAKUB,DABROWSKI
