8583,46
8584,58
8584,33
8585,37
8585,1
8586,45
8586,60
8587,14
8587,78
8588,70
8588,37
8589,47
8589,63
8590,77
8590,60
8591,11
8591,82
8592,29
8592,32
8593,41
8593,16
8594,53
8594,11
8595,77
8595,44
8596,80
8596,28
8597,77
8597,68
8598,0
8598,4
8599,23
8599,39
8600,5
8600,70
8601,31
8601,58
8602,38
8602,12
8603,68
8603,43
8604,42
8604,1
8605,29
8605,76
8606,15
8606,10
8607,28
8607,67
8608,0
8608,25
8609,35
8609,24
8610,37
8610,52
8611,53
8611,4
8612,69
8612,28
8613,55
8613,37
8614,4
8614,38
8615,3
8615,28
8616,38
8616,62
8617,37
8617,60
8618,36
8618,58
8619,17
8619,4
8620,58
8620,10
8621,16
8621,5
8622,65
8622,40
8623,15
8623,4
8624,65
8624,60
8625,79
8625,76
8626,64
8626,12
8627,73
8627,58
8628,48
8628,41
8629,63
8629,61
8630,12
8630,38
8631,65
8631,19
8632,14
8632,23
8633,46
8633,5
8634,2
8634,17
8635,37
8635,8
8636,81
8636,51
8637,4
8637,39
8638,16
8638,69
8639,7
8639,9
8640,58
8640,38
8641,78
8641,62
8642,74
8642,8
8643,74
8643,52
8644,33
8644,28
8645,5
8645,18
8646,16
8646,7
8647,22
8647,21
8648,81
8648,35
8649,15
8649,1
8650,21
8650,5
8651,58
8651,32
8652,44
8652,68
8653,20
8653,74
8654,63
8654,11
8655,75
8655,46
8656,33
8656,10
8657,78
8657,43
8658,68
8658,10
8659,50
8659,4
8660,78
8660,80
8661,5
8661,30
8662,36
8662,82
8663,72
8663,53
8664,49
8664,1
8665,30
8665,4
8666,44
8666,43
8667,62
8667,4
8668,8
8668,61
8669,77
8669,33
8670,69
8670,55
8671,18
8671,64
8672,19
8672,6
8673,31
8673,25
8674,69
8674,28
8675,70
8675,24
8676,5
8676,7
8677,28
8677,48
8678,81
8678,61
8679,52
8679,60
8680,80
8680,68
8681,75
8681,26
8682,0
8682,36
8683,19
8683,10
8684,25
8684,7
8685,75
8685,11
8686,36
8686,30
8687,79
8687,36
8688,49
8688,81
8689,76
8689,7
8690,65
8690,62
8691,49
8691,15
8692,76
8692,31
8693,53
8693,79
8694,40
8694,10
8695,5
8695,55
8696,11
8696,48
8697,64
8697,51
8698,14
8698,1
8699,79
8699,60
8700,63
8700,26
8701,75
8701,74
8702,71
8702,9
8703,82
8703,8
8704,20
8704,8
8705,15
8705,81
8706,82
8706,58
8707,67
8707,18
8708,26
8708,19
8709,52
8709,31
8710,62
8710,33
8711,27
8711,52
8712,3
8712,55
8713,43
8713,76
8714,58
8714,10
8715,23
8715,31
8716,29
8716,55
8717,57
8717,65
8718,49
8718,30
8719,80
8719,50
8720,62
8720,11
8721,48
8721,80
8722,3
8722,65
8723,37
8723,19
8724,69
8724,21
8725,14
8725,6
8726,54
8726,48
8727,29
8727,59
8728,17
8728,80
8729,32
8729,54
8730,39
8730,58
8731,57
8731,52
8732,75
8732,10
8733,77
8733,81
8734,61
8734,55
8735,78
8735,3
8736,17
8736,14
8737,44
8737,3
8738,29
8738,60
8739,46
8739,64
8740,0
8740,10
8741,60
8741,54
8742,0
8742,63
8743,15
8743,6
8744,21
8744,57
8745,8
8745,38
8746,47
8746,15
8747,22
8747,65
8748,48
8748,5
8749,74
8749,27
8750,20
8750,23
8751,26
8751,36
8752,16
8752,78
8753,20
8753,46
8754,54
8754,52
8755,67
8755,38
8756,68
8756,74
8757,28
8757,33
8758,49
8758,32
8759,52
8759,26
8760,10
8760,51
8761,0
8761,23
8762,42
8762,32
8763,74
8763,3
8764,56
8764,16
8765,67
8765,77
8766,19
8766,63
8767,38
8767,8
8768,72
8768,17
8769,71
8769,77
8770,24
8770,46
8771,18
8771,51
8772,19
8772,22
8773,24
8773,3
8774,10
8774,60
8775,19
8775,55
8776,2
8776,39
8777,80
8777,72
8778,35
8778,63
8779,78
8779,40
8780,4
8780,32
8781,37
8781,45
8782,71
8782,35
8783,15
8783,56
8784,24
8784,45
8785,23
8785,58
8786,21
8786,39
8787,78
8787,67
8788,64
8788,11
8789,76
8789,59
8790,27
8790,65
8791,38
8791,36
8792,38
8792,71
8793,80
8793,58
8794,35
8794,78
8795,67
8795,30
8796,21
8796,77
8797,46
8797,26
8798,19
8798,38
8799,76
8799,12
8800,63
8800,37
8801,36
8801,61
8802,18
8802,38
8803,44
8803,24
8804,0
8804,4
8805,80
8805,21
8806,60
8806,30
8807,10
8807,63
8808,12
8808,18
8809,70
8809,16
8810,28
8810,25
8811,27
8811,39
8812,8
8812,17
8813,79
8813,46
8814,77
8814,71
8815,68
8815,25
8816,46
8816,7
8817,12
8817,10
8818,64
8818,68
8819,65
8819,79
8820,71
8820,53
8821,14
8821,68
8822,43
8822,38
8823,35
8823,19
8824,50
8824,16
8825,48
8825,62
8826,72
8826,61
8827,70
8827,55
8828,46
8828,79
8829,82
8829,54
8830,12
8830,17
8831,59
8831,43
8832,22
8832,71
8833,8
8833,46
8834,43
8834,56
8835,28
8835,9
8836,71
8836,55
8837,25
8837,43
8838,48
8838,59
8839,62
8839,63
8840,64
8840,15
8841,16
8841,52
8842,32
8842,60
8843,50
8843,22
8844,26
8844,1
8845,27
8845,63
8846,47
8846,80
8847,36
8847,69
8848,70
8848,47
8849,15
8849,39
8850,53
8850,50
8851,46
8851,60
8852,78
8852,21
8853,44
8853,81
8854,43
8854,3
8855,9
8855,51
8856,59
8856,22
8857,3
8857,40
8858,71
8858,82
8859,25
8859,68
8860,0
8860,55
8861,38
8861,17
8862,82
8862,42
8863,9
8863,12
8864,7
8864,2
8865,39
8865,22
8866,40
8866,31
8867,65
8867,63
8868,14
8868,25
8869,8
8869,40
8870,25
8870,30
8871,12
8871,4
8872,55
8872,17
8873,19
8873,42
8874,44
8874,72
8875,9
8875,74
8876,81
8876,18
8877,69
8877,17
8878,9
8878,3
8879,41
8879,38
8880,27
8880,71
8881,46
8881,57
8882,64
8882,5
8883,49
8883,74
8884,33
8884,70
8885,51
8885,31
8886,68
8886,79
8887,52
8887,53
8888,44
8888,43
8889,48
8889,58
8890,12
8890,1
8891,58
8891,17
8892,12
8892,27
8893,55
8893,71
8894,63
8894,17
8895,38
8895,14
8896,55
8896,43
8897,68
8897,18
8898,40
8898,2
8899,58
8899,21
8900,16
8900,3
8901,38
8901,23
8902,43
8902,19
8903,55
8903,40
8904,43
8904,68
8905,40
8905,59
8906,71
8906,55
8907,29
8907,74
8908,42
8908,76
8909,11
8909,40
8910,42
8910,72
8911,65
8911,15
8912,61
8912,70
8913,33
8913,14
8914,8
8914,74
8915,0
8915,55
8916,45
8916,26
8917,31
8917,80
8918,9
8918,23
8919,22
8919,18
8920,56
8920,5
8921,68
8921,55
8922,18
8922,39
8923,10
8923,33
8924,9
8924,52
8925,8
8925,65
8926,56
8926,82
8927,4
8927,76
8928,49
8928,38
8929,11
8929,78
8930,38
8930,32
8931,77
8931,65
8932,35
8932,81
8933,26
8933,30
8934,15
8934,11
8935,64
8935,10
8936,36
8936,48
8937,45
8937,47
8938,17
8938,78
8939,39
8939,56
8940,24
8940,32
8941,36
8941,30
8942,7
8942,6
8943,35
8943,57
8944,0
8944,42
8945,59
8945,80
8946,3
8946,62
8947,25
8947,68
8948,72
8948,58
8949,24
8949,33
8950,71
8950,25
8951,2
8951,59
8952,3
8952,77
8953,22
8953,49
8954,15
8954,57
8955,75
8955,39
8956,52
8956,35
8957,5
8957,11
8958,16
8958,7
8959,9
8959,6
8960,17
8960,15
8961,23
8961,25
8962,60
8962,69
8963,56
8963,45
8964,57
8964,16
8965,15
8965,18
8966,23
8966,77
8967,51
8967,6
8968,46
8968,21
8969,70
8969,20
8970,52
8970,58
8971,39
8971,29
8972,35
8972,64
8973,60
8973,18
8974,37
8974,81
8975,29
8975,44
8976,0
8976,5
8977,41
8977,69
8978,40
8978,71
8979,38
8979,33
8980,24
8980,31
8981,6
8981,63
8982,75
8982,78
8983,29
8983,4
8984,10
8984,50
8985,19
8985,54
8986,5
8986,79
8987,29
8987,72
8988,5
8988,71
8989,52
8989,45
8990,56
8990,25
8991,5
8991,48
8992,2
8992,1
8993,9
8993,16
8994,33
8994,54
8995,47
8995,37
8996,65
8996,2
8997,15
8997,3
8998,4
8998,67
8999,25
8999,80
9000,20
9000,38
9001,47
9001,3
9002,22
9002,54
9003,30
9003,5
9004,17
9004,57
9005,11
9005,5
9006,40
9006,49
9007,71
9007,26
9008,33
9008,58
9009,30
9009,4
9010,79
9010,63
9011,0
9011,64
9012,57
9012,38
9013,44
9013,14
9014,30
9014,82
9015,39
9015,58
9016,3
9016,37
9017,23
9017,76
9018,71
9018,54
9019,38
9019,33
9020,20
9020,14
9021,39
9021,35
9022,52
9022,14
9023,28
9023,75
9024,50
9024,2
9025,80
9025,44
9026,62
9026,65
9027,19
9027,79
9028,57
9028,61
9029,62
9029,65
9030,25
9030,49
9031,28
9031,79
9032,72
9032,75
9033,83
9033,76
9034,0
9034,20
9035,80
9035,75
9036,63
9036,71
9037,15
9037,23
9038,80
9038,17
9039,76
9039,56
9040,37
9040,61
9041,17
9041,50
9042,59
9042,64
9043,72
9043,52
9044,81
9044,80
9045,14
9045,1
9046,17
9046,45
9047,51
9047,76
9048,48
9048,40
9049,3
9049,23
9050,9
9050,2
9051,3
9051,78
9052,69
9052,33
9053,56
9053,8
9054,3
9054,52
9055,74
9055,59
9056,33
9056,54
9057,75
9057,83
9058,58
9058,63
9059,26
9059,29
9060,2
9060,61
9061,65
9061,57
9062,58
9062,21
9063,49
9063,46
9064,18
9064,25
9065,52
9065,56
9066,8
9066,10
9067,8
9067,6
9068,9
9068,67
9069,54
9069,29
9070,56
9070,7
9071,63
9071,14
9072,42
9072,12
9073,32
9073,18
9074,58
9074,1
9075,56
9075,82
9076,72
9076,58
9077,9
9077,51
9078,42
9078,7
9079,83
9079,43
9080,58
9080,19
9081,50
9081,24
9082,62
9082,21
9083,83
9083,51
9084,65
9084,1
9085,22
9085,57
9086,21
9086,18
9087,74
9087,47
9088,72
9088,33
9089,71
9089,3
9090,57
9090,44
9091,5
9091,48
9092,14
9092,68
9093,2
9093,20
9094,72
9094,75
9095,39
9095,48
9096,67
9096,79
9097,64
9097,7
9098,28
9098,31
9099,61
9099,37
9100,37
9100,69
9101,40
9101,8
9102,10
9102,7
9103,48
9103,74
9104,63
9104,24
9105,55
9105,49
9106,61
9106,14
9107,38
9107,36
9108,35
9108,50
9109,27
9109,17
9110,69
9110,50
9111,31
9111,81
9112,42
9112,37
9113,61
9113,75
9114,18
9114,67
9115,8
9115,5
9116,28
9116,77
9117,0
9117,40
9118,80
9118,61
9119,12
9119,19
9120,64
9120,32
9121,5
9121,77
9122,68
9122,75
9123,81
9123,36
9124,61
9124,67
9125,43
9125,20
9126,5
9126,75
9127,31
9127,64
9128,46
9128,83
9129,20
9129,19
9130,59
9130,28
9131,64
9131,28
9132,70
9132,82
9133,54
9133,72
9134,53
9134,40
9135,32
9135,54
9136,49
9136,26
9137,78
9137,11
9138,26
9138,45
9139,36
9139,82
9140,15
9140,65
9141,63
9141,39
9142,37
9142,69
9143,82
9143,16
9144,12
9144,82
9145,6
9145,41
9146,62
9146,31
9147,47
9147,70
9148,47
9148,24
9149,72
9149,63
9150,27
9150,1
9151,74
9151,51
9152,77
9152,4
9153,29
9153,24
9154,12
9154,57
9155,55
9155,81
9156,75
9156,11
9157,53
9157,54
9158,17
9158,48
9159,53
9159,54
9160,74
9160,37
9161,45
9161,67
9162,22
9162,47
9163,81
9163,30
9164,38
9164,62
9165,76
9165,6
9166,0
9166,5
9167,41
9167,78
9168,79
9168,6
9169,68
9169,37
9170,45
9170,38
9171,16
9171,11
9172,54
9172,74
9173,18
9173,76
9174,38
9174,50
9175,3
9175,77
9176,25
9176,55
9177,14
9177,15
9178,46
9178,48
9179,78
9179,75
9180,42
9180,68
9181,77
9181,80
9182,11
9182,47
9183,8
9183,68
9184,15
9184,38
9185,29
9185,67
9186,72
9186,47
9187,22
9187,48
9188,67
9188,33
9189,4
9189,47
9190,58
9190,1
9191,79
9191,35
9192,4
9192,14
9193,72
9193,1
9194,30
9194,23
9195,79
9195,15
9196,72
9196,39
9197,19
9197,50
9198,38
9198,59
9199,0
9199,48
9200,21
9200,9
9201,52
9201,22
9202,55
9202,48
9203,82
9203,51
9204,70
9204,16
9205,60
9205,67
9206,47
9206,24
9207,2
9207,11
9208,62
9208,39
9209,10
9209,18
9210,81
9210,31
9211,49
9211,60
9212,74
9212,10
9213,82
9213,2
9214,44
9214,31
9215,8
9215,9
9216,81
9216,1
9217,11
9217,76
9218,72
9218,16
9219,58
9219,1
9220,55
9220,40
9221,52
9221,11
9222,32
9222,29
9223,51
9223,35
9224,36
9224,35
9225,77
9225,39
9226,80
9226,50
9227,29
9227,43
9228,63
9228,10
9229,71
9229,62
9230,37
9230,41
9231,38
9231,49
9232,52
9232,83
9233,70
9233,52
9234,71
9234,49
9235,37
9235,56
9236,43
9236,23
9237,67
9237,15
9238,39
9238,52
9239,24
9239,49
9240,9
9240,67
9241,55
9241,62
9242,37
9242,47
9243,60
9243,50
9244,57
9244,54
9245,5
9245,78
9246,83
9246,4
9247,67
9247,79
9248,54
9248,74
9249,5
9249,45
9250,4
9250,42
9251,41
9251,53
9252,57
9252,77
9253,17
9253,50
9254,68
9254,67
9255,20
9255,29
9256,53
9256,81
9257,33
9257,56
9258,62
9258,56
9259,15
9259,69
9260,52
9260,32
9261,48
9261,6
9262,75
9262,58
9263,51
9263,53
9264,65
9264,8
9265,38
9265,83
9266,21
9266,4
9267,72
9267,54
9268,20
9268,35
9269,36
9269,10
9270,72
9270,28
9271,33
9271,82
9272,67
9272,8
9273,30
9273,1
9274,67
9274,3
9275,31
9275,39
9276,12
9276,58
9277,76
9277,24
9278,36
9278,47
9279,18
9279,32
9280,48
9280,82
9281,26
9281,21
9282,41
9282,53
9283,11
9283,49
9284,4
9284,80
9285,50
9285,46
9286,28
9286,47
9287,23
9287,12
9288,39
9288,53
9289,45
9289,60
9290,74
9290,59
9291,52
9291,2
9292,71
9292,32
9293,16
9293,53
9294,41
9294,39
9295,4
9295,17
9296,76
9296,45
9297,38
9297,47
9298,50
9298,20
9299,56
9299,29
9300,43
9300,47
9301,42
9301,9
9302,12
9302,40
9303,7
9303,23
9304,24
9304,36
9305,40
9305,5
9306,77
9306,15
9307,51
9307,69
9308,36
9308,18
9309,6
9309,19
9310,56
9310,17
9311,25
9311,8
9312,82
9312,64
9313,65
9313,23
9314,7
9314,6
9315,55
9315,16
9316,26
9316,24
9317,38
9317,83
9318,50
9318,12
9319,48
9319,35
9320,39
9320,20
9321,8
9321,76
9322,9
9322,20
9323,78
9323,79
9324,57
9324,79
9325,36
9325,51
9326,69
9326,8
9327,39
9327,27
9328,26
9328,65
9329,46
9329,19
9330,62
9330,43
9331,71
9331,60
9332,7
9332,61
9333,70
9333,80
9334,81
9334,78
9335,0
9335,53
9336,7
9336,2
9337,51
9337,7
9338,57
9338,50
9339,24
9339,32
9340,6
9340,70
9341,40
9341,9
9342,19
9342,18
9343,83
9343,41
9344,74
9344,24
9345,26
9345,36
9346,42
9346,14
9347,71
9347,22
9348,76
9348,18
9349,38
9349,60
9350,41
9350,43
9351,23
9351,44
9352,62
9352,70
9353,82
9353,63
9354,49
9354,81
9355,67
9355,78
9356,45
9356,23
9357,0
9357,40
9358,18
9358,2
9359,82
9359,36
9360,68
9360,61
9361,33
9361,19
9362,68
9362,11
9363,72
9363,9
9364,59
9364,10
9365,26
9365,21
9366,28
9366,5
9367,64
9367,63
9368,30
9368,31
9369,15
9369,35
9370,17
9370,59
9371,50
9371,18
9372,26
9372,63
9373,82
9373,54
9374,0
9374,69
9375,4
9375,15
9376,51
9376,64
9377,0
9377,64
9378,27
9378,82
9379,76
9379,7
9380,3
9380,17
9381,9
9381,57
9382,23
9382,62
9383,2
9383,45
9384,65
9384,70
9385,31
9385,80
9386,20
9386,50
9387,82
9387,63
9388,14
9388,11
9389,78
9389,37
9390,75
9390,58
9391,43
9391,35
9392,0
9392,20
9393,0
9393,2
9394,69
9394,31
9395,75
9395,19
9396,32
9396,22
9397,25
9397,42
9398,62
9398,9
9399,55
9399,8
9400,31
9400,40
9401,44
9401,18
9402,16
9402,48
9403,0
9403,5
9404,48
9404,15
9405,42
9405,74
9406,67
9406,78
9407,82
9407,70
9408,79
9408,22
9409,77
9409,19
9410,7
9410,64
9411,22
9411,30
9412,74
9412,72
9413,50
9413,83
9414,0
9414,26
9415,7
9415,46
9416,18
9416,81
9417,40
9417,59
9418,68
9418,2
9419,17
9419,28
9420,46
9420,75
9421,22
9421,31
9422,60
9422,68
9423,68
9423,56
9424,57
9424,80
9425,32
9425,55
9426,12
9426,56
9427,32
9427,25
9428,71
9428,27
9429,58
9429,45
9430,53
9430,41
9431,68
9431,19
9432,33
9432,39
9433,40
9433,16
9434,53
9434,74
9435,55
9435,21
9436,37
9436,12
9437,55
9437,4
9438,45
9438,78
9439,22
9439,39
9440,0
9440,33
9441,55
9441,71
9442,75
9442,6
9443,12
9443,77
9444,50
9444,25
9445,36
9445,83
9446,76
9446,44
9447,65
9447,30
9448,23
9448,53
9449,15
9449,5
9450,51
9450,19
9451,47
9451,43
9452,69
9452,74
9453,71
9453,51
9454,48
9454,74
9455,64
9455,30
9456,38
9456,39
9457,14
9457,36
9458,64
9458,22
9459,80
9459,16
9460,18
9460,78
9461,20
9461,78
9462,14
9462,18
9463,69
9463,5
9464,82
9464,64
9465,20
9465,4
9466,42
9466,67
9467,31
9467,57
9468,3
9468,1
9469,9
9469,75
9470,33
9470,16
9471,2
9471,7
9472,22
9472,77
9473,4
9473,65
9474,18
9474,70
9475,83
9475,45
9476,15
9476,70
9477,14
9477,31
9478,40
9478,23
9479,63
9479,39
9480,5
9480,26
9481,69
9481,70
9482,35
9482,4
9483,0
9483,40
9484,36
9484,74
9485,72
9485,6
9486,11
9486,70
9487,61
9487,15
9488,29
9488,65
9489,80
9489,62
9490,52
9490,12
9491,65
9491,49
9492,32
9492,10
9493,53
9493,51
9494,41
9494,55
9495,80
9495,77
9496,61
9496,43
9497,21
9497,53
9498,41
9498,26
9499,32
9499,6
9500,38
9500,78
9501,11
9501,54
9502,51
9502,9
9503,50
9503,16
9504,71
9504,5
9505,78
9505,79
9506,39
9506,3
9507,30
9507,38
9508,33
9508,17
9509,24
9509,7
9510,71
9510,40
9511,22
9511,9
9512,38
9512,65
9513,11
9513,48
9514,8
9514,68
9515,45
9515,33
9516,11
9516,3
9517,6
9517,71
9518,49
9518,70
9519,57
9519,82
9520,6
9520,43
9521,51
9521,70
9522,78
9522,5
9523,68
9523,74
9524,56
9524,82
9525,4
9525,45
9526,54
9526,15
9527,42
9527,31
9528,25
9528,58
9529,39
9529,20
9530,70
9530,63
9531,47
9531,6
9532,21
9532,49
9533,81
9533,29
9534,65
9534,18
9535,28
9535,67
9536,69
9536,58
9537,77
9537,51
9538,19
9538,83
9539,49
9539,28
9540,8
9540,77
9541,64
9541,50
9542,4
9542,24
9543,24
9543,3
9544,51
9544,60
9545,22
9545,45
9546,81
9546,20
9547,7
9547,74
9548,46
9548,17
9549,37
9549,15
9550,19
9550,38
9551,35
9551,9
9552,49
9552,31
9553,39
9553,58
9554,26
9554,10
9555,8
9555,4
9556,3
9556,57
9557,61
9557,76
9558,0
9558,37
9559,9
9559,2
9560,38
9560,16
9561,57
9561,15
9562,31
9562,4
9563,14
9563,30
9564,10
9564,79
9565,83
9565,1
9566,25
9566,19
9567,72
9567,42
9568,29
9568,48
9569,27
9569,74
9570,39
9570,32
9571,70
9571,42
9572,49
9572,27
9573,22
9573,10
9574,27
9574,45
9575,11
9575,52
9576,3
9576,65
9577,64
9577,25
9578,79
9578,1
9579,0
9579,21
9580,18
9580,80
9581,60
9581,17
9582,56
9582,22
9583,72
9583,8
9584,59
9584,36
9585,3
9585,2
9586,22
9586,43
9587,20
9587,64
9588,4
9588,6
9589,11
9589,81
9590,58
9590,45
9591,18
9591,10
9592,50
9592,35
9593,29
9593,39
9594,33
9594,48
9595,21
9595,1
9596,61
9596,63
9597,43
9597,61
9598,72
9598,1
9599,60
9599,26
9600,5
9600,44
9601,45
9601,49
9602,43
9602,56
9603,16
9603,21
9604,8
9604,1
9605,58
9605,10
9606,69
9606,61
9607,50
9607,8
9608,78
9608,55
9609,53
9609,36
9610,83
9610,24
9611,74
9611,77
9612,53
9612,1
9613,42
9613,9
9614,53
9614,63
9615,67
9615,61
9616,16
9616,62
9617,38
9617,80
9618,49
9618,42
9619,4
9619,37
9620,6
9620,43
9621,8
9621,67
9622,12
9622,7
9623,59
9623,70
9624,68
9624,3
9625,38
9625,56
9626,36
9626,40
9627,23
9627,78
9628,57
9628,71
9629,7
9629,49
9630,75
9630,47
9631,80
9631,29
9632,53
9632,1
9633,45
9633,49
9634,24
9634,21
9635,52
9635,37
9636,3
9636,79
9637,29
9637,10
9638,27
9638,49
9639,52
9639,38
9640,8
9640,17
9641,33
9641,81
9642,80
9642,35
9643,4
9643,36
9644,52
9644,76
9645,0
9645,79
9646,40
9646,41
9647,33
9647,49
9648,53
9648,11
9649,65
9649,27
9650,26
9650,32
9651,0
9651,62
9652,38
9652,83
9653,78
9653,26
9654,52
9654,40
9655,40
9655,43
9656,83
9656,37
9657,19
9657,18
9658,42
9658,55
9659,46
9659,43
9660,70
9660,62
9661,16
9661,69
9662,12
9662,51
9663,47
9663,12
9664,50
9664,14
9665,29
9665,59
9666,2
9666,53
9667,22
9667,79
9668,5
9668,57
9669,41
9669,53
9670,26
9670,83
9671,76
9671,72
9672,28
9672,32
9673,37
9673,39
9674,0
9674,78
9675,32
9675,3
9676,2
9676,69
9677,68
9677,60
9678,78
9678,40
9679,55
9679,20
9680,19
9680,9
9681,39
9681,55
9682,65
9682,42
9683,77
9683,56
9684,14
9684,38
9685,11
9685,75
9686,26
9686,38
9687,56
9687,35
9688,9
9688,67
9689,7
9689,24
9690,41
9690,6
9691,19
9691,30
9692,68
9692,29
9693,15
9693,30
9694,3
9694,14
9695,38
9695,55
9696,31
9696,60
9697,12
9697,47
9698,9
9698,75
9699,14
9699,43
9700,21
9700,41
9701,45
9701,5
9702,56
9702,49
9703,82
9703,71
9704,24
9704,23
9705,32
9705,14
9706,65
9706,44
9707,56
9707,45
9708,22
9708,17
9709,29
9709,80
9710,8
9710,11
9711,58
9711,24
9712,33
9712,59
9713,61
9713,39
9714,42
9714,64
9715,15
9715,52
9716,74
9716,70
9717,83
9717,39
9718,24
9718,77
9719,16
9719,30
9720,65
9720,58
9721,12
9721,10
9722,63
9722,44
9723,21
9723,3
9724,77
9724,38
9725,65
9725,50
9726,49
9726,1
9727,75
9727,63
9728,0
9728,15
9729,20
9729,14
9730,76
9730,16
9731,8
9731,82
9732,74
9732,20
9733,52
9733,36
9734,82
9734,78
9735,28
9735,26
9736,50
9736,22
9737,75
9737,47
9738,5
9738,37
9739,36
9739,80
9740,48
9740,74
9741,71
9741,72
9742,26
9742,27
9743,52
9743,68
9744,48
9744,1
9745,2
9745,15
9746,32
9746,65
9747,4
9747,52
9748,36
9748,77
9749,32
9749,64
9750,9
9750,17
9751,81
9751,21
9752,30
9752,65
9753,19
9753,12
9754,22
9754,48
9755,58
9755,23
9756,57
9756,42
9757,53
9757,38
9758,70
9758,4
9759,62
9759,27
9760,19
9760,28
9761,32
9761,56
9762,31
9762,74
9763,6
9763,65
9764,24
9764,55
9765,37
9765,27
9766,72
9766,48
9767,37
9767,35
9768,48
9768,37
9769,61
9769,65
9770,72
9770,9
9771,83
9771,1
9772,45
9772,47
9773,53
9773,65
9774,21
9774,51
9775,31
9775,76
9776,17
9776,2
9777,4
9777,3
9778,16
9778,41
9779,57
9779,53
9780,76
9780,1
9781,47
9781,14
9782,59
9782,80
9783,75
9783,68
9784,62
9784,26
9785,79
9785,4
9786,5
9786,59
9787,40
9787,22
9788,14
9788,72
9789,71
9789,80
9790,33
9790,45
9791,72
9791,28
9792,3
9792,39
9793,52
9793,78
9794,2
9794,64
9795,23
9795,27
9796,41
9796,31
9797,56
9797,27
9798,79
9798,2
9799,38
9799,25
9800,77
9800,74
9801,17
9801,51
9802,65
9802,20
9803,47
9803,27
9804,36
9804,5
9805,57
9805,10
9806,22
9806,76
9807,41
9807,43
9808,75
9808,44
9809,62
9809,59
9810,48
9810,6
9811,20
9811,76
9812,29
9812,6
9813,41
9813,40
9814,28
9814,38
9815,5
9815,55
9816,6
9816,38
9817,35
9817,75
9818,25
9818,83
9819,16
9819,39
9820,68
9820,65
9821,15
9821,44
9822,22
9822,62
9823,24
9823,5
9824,53
9824,15
9825,11
9825,2
9826,67
9826,61
9827,21
9827,46
9828,35
9828,3
9829,25
9829,11
9830,21
9830,74
9831,42
9831,82
9832,72
9832,52
9833,39
9833,47
9834,25
9834,6
9835,75
9835,57
9836,83
9836,9
9837,51
9837,70
9838,62
9838,46
9839,15
9839,32
9840,36
9840,69
9841,27
9841,22
9842,51
9842,81
9843,14
9843,40
9844,5
9844,32
9845,60
9845,77
9846,80
9846,14
9847,30
9847,36
9848,60
9848,51
9849,59
9849,79
9850,69
9850,8
9851,51
9851,7
9852,12
9852,35
9853,67
9853,61
9854,64
9854,53
9855,6
9855,31
9856,9
9856,35
9857,74
9857,48
9858,7
9858,70
9859,57
9859,31
9860,28
9860,52
9861,52
9861,42
9862,30
9862,60
9863,11
9863,64
9864,50
9864,25
9865,10
9865,5
9866,69
9866,22
9867,56
9867,8
9868,44
9868,58
9869,32
9869,33
9870,75
9870,50
9871,70
9871,25
9872,47
9872,74
9873,8
9873,68
9874,69
9874,23
9875,17
9875,78
9876,28
9876,20
9877,39
9877,29
9878,45
9878,81
9879,6
9879,67
9880,37
9880,5
9881,67
9881,29
9882,80
9882,65
9883,53
9883,22
9884,49
9884,21
9885,46
9885,40
9886,6
9886,17
9887,5
9887,54
9888,23
9888,79
9889,45
9889,42
9890,39
9890,1
9891,49
9891,52
9892,42
9892,69
9893,51
9893,64
9894,22
9894,53
9895,52
9895,71
9896,54
9896,62
9897,4
9897,44
9898,63
9898,38
9899,78
9899,22
9900,11
9900,76
9901,23
9901,30
9902,58
9902,29
9903,24
9903,36
9904,5
9904,8
9905,62
9905,40
9906,29
9906,72
9907,3
9907,20
9908,6
9908,37
9909,52
9909,63
9910,70
9910,20
9911,50
9911,14
9912,32
9912,2
9913,30
9913,46
9914,76
9914,71
9915,2
9915,65
9916,37
9916,38
9917,2
9917,62
9918,4
9918,82
9919,9
9919,52
9920,16
9920,56
9921,17
9921,47
9922,0
9922,81
9923,71
9923,58
9924,82
9924,60
9925,0
9925,51
9926,39
9926,56
9927,55
9927,32
9928,2
9928,75
9929,16
9929,30
9930,65
9930,40
9931,61
9931,42
9932,67
9932,19
9933,18
9933,54
9934,17
9934,39
9935,63
9935,1
9936,29
9936,62
9937,8
9937,16
9938,32
9938,78
9939,83
9939,42
9940,35
9940,75
9941,60
9941,51
9942,16
9942,81
9943,68
9943,36
9944,46
9944,40
9945,28
9945,46
9946,71
9946,45
9947,51
9947,82
9948,58
9948,21
9949,15
9949,12
9950,50
9950,75
9951,12
9951,2
9952,11
9952,64
9953,2
9953,43
9954,69
9954,42
9955,53
9955,11
9956,45
9956,77
9957,2
9957,44
9958,0
9958,30
9959,80
9959,22
9960,82
9960,50
9961,39
9961,44
9962,41
9962,11
9963,26
9963,19
9964,28
9964,4
9965,6
9965,31
9966,12
9966,10
9967,17
9967,33
9968,83
9968,1
9969,37
9969,35
9970,38
9970,60
9971,64
9971,78
9972,15
9972,63
9973,69
9973,6
9974,43
9974,7
9975,12
9975,8
9976,60
9976,78
9977,36
9977,12
9978,56
9978,27
9979,70
9979,23
9980,38
9980,6
9981,33
9981,47
9982,74
9982,32
9983,68
